Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.mpi.json	6660	-	0	0	0	0	0	0	2	54	0	0	0	0	0	0	0	1	0	0	65	45	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1551	6	0	0	1	0	0	14	0	23	0	0	0	0	0	0	0	0	0	0	33	1148	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-CoberturaMinsalMPI.json	1355	5	1	0	0	0	0	66	0	56	0	0	0	0	0	0	0	0	0	0	156	554	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-CSOrigenDiscapacidad.json	1222	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	1320	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Religion.json	2256	7	0	0	0	0	0	27	0	25	0	0	0	0	0	0	0	0	0	0	74	222	0	0	0	2	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	447	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	4	3512	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSOrigenDiscapacidad.json	829	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionDiscapacidad.json	2196	5	0	0	0	0	0	78	0	156	0	0	0	0	0	0	0	1	0	0	173	620	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	8224	13	0	0	0	0	0	264	0	208	0	0	0	0	0	0	0	1	0	0	495	2108	0	0	0	23	1	6
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1078	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1892	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	46	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSReligion.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2594	5	0	0	0	0	0	26	0	43	0	0	0	0	0	0	0	0	0	0	70	218	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1565	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1739	9	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	35	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1375	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	19	1	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1400	3	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidadDeGenero.json	823	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidadDeGenero.json	1227	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1800	3	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	869	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	4	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2206	3	0	0	0	0	0	26	0	24	0	0	0	0	0	0	0	0	0	0	69	184	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1205	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	787	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0
