Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.mpi.json	12728	-	0	0	0	0	0	0	2	309	0	0	1	0	0	0	0	1	0	0	100	85	0	0	1	12	0	0
fsh-generated/resources/CodeSystem-CSUNivelAprob.json	1332	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	1662	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoObservacion.json	1039	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgrupacionPorMarcas.json	3440	129	0	0	0	0	0	728	0	710	0	0	0	0	0	0	0	0	0	0	162	1407	0	0	0	7	0	1
fsh-generated/resources/ValueSet-VSUNivelAprob.json	834	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	4	3945	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DirigenteVecinal.json	1762	54	0	0	0	0	0	127	0	125	0	0	0	0	0	0	0	0	0	0	37	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NivelEducacional.json	9625	345	0	0	0	0	0	2113	0	2117	0	0	0	0	0	0	0	1	0	0	571	2515	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-Prilonco.json	1685	49	0	0	0	0	0	127	0	122	0	0	0	0	0	0	0	0	0	0	36	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1551	40	0	0	0	0	0	104	0	104	0	0	0	0	0	0	0	0	0	0	34	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Antuco.json	1667	57	0	0	0	0	0	124	0	122	0	0	0	0	0	0	0	1	0	0	37	115	0	0	0	1	0	0
