Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.mpi.json	12408	-	0	0	0	0	0	0	2	45	0	0	0	0	0	0	0	1	0	0	79	42	0	0	0	4	1	1
fsh-generated/resources/CodeSystem-CSUNivelAprob.json	1332	3	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	2328	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoObservacion.json	1039	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgrupacionPorMarcas.json	3440	5	0	0	0	0	0	107	0	87	0	0	0	0	0	0	0	0	0	0	180	784	0	0	0	6	1	2
fsh-generated/resources/ValueSet-VSUNivelAprob.json	834	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	5	4353	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DirigenteVecinal.json	1762	3	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NivelEducacional.json	9625	8	0	0	0	0	0	186	0	167	0	0	1	0	0	0	0	1	0	0	517	1117	0	0	0	14	1	4
fsh-generated/resources/StructureDefinition-Prilonco.json	1685	2	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	35	85	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1551	2	0	0	0	0	0	10	1	8	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Antuco.json	1667	2	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	34	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNivelEducacionalDesc.json	841	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CoberturaMinsalMPI.json	5716	5	0	0	0	0	0	72	0	67	0	0	0	0	0	0	0	0	0	0	188	311	0	0	0	5	1	1
fsh-generated/resources/CodeSystem-CSOrigenDiscapacidad.json	1219	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	775	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
