Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.mpi.json	11245	-	0	0	0	0	0	0	3	303	0	0	0	0	0	0	0	0	0	0	87	116	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-CSUNivelAprob.json	1332	3	1	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	1539	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-CSTipoObservacion.json	1039	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgrupacionPorMarcas.json	3440	134	0	0	0	0	0	739	0	701	0	0	0	0	0	0	0	1	0	0	163	1411	0	0	0	4	0	1
fsh-generated/resources/ValueSet-VSUNivelAprob.json	834	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	4	3650	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-DirigenteVecinal.json	1762	57	0	0	0	0	0	124	0	122	0	0	0	0	0	0	0	0	0	0	34	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NivelEducacional.json	9625	349	0	0	0	0	0	2302	0	2117	0	0	0	0	0	0	0	1	0	0	543	2072	0	0	0	15	1	3
fsh-generated/resources/StructureDefinition-Prilonco.json	1685	50	0	0	0	0	0	126	0	120	0	0	0	0	0	0	0	0	0	0	35	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1551	42	0	0	0	0	0	103	0	100	0	0	0	0	0	0	0	0	0	0	32	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Antuco.json	1667	55	0	0	0	0	0	128	0	132	0	0	0	0	0	0	0	0	0	0	35	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSNivelEducacionalDesc.json	841	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoberturaMinsalMPI.json	4769	123	0	0	0	0	0	687	0	686	0	0	1	0	0	0	0	0	0	0	161	600	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-CSOrigenDiscapacidad.json	1222	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2256	80	0	0	0	0	0	283	0	281	0	0	0	0	0	0	0	0	0	0	70	204	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Prais.json	1658	61	0	0	0	0	0	125	0	121	0	0	0	0	0	0	0	0	0	0	36	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	447	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSOrigenDiscapacidad.json	829	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionDiscapacidad.json	2164	57	0	0	0	0	0	802	0	778	0	0	0	0	0	0	0	1	0	0	199	737	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-CScalificacionPrevisional.json	1049	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	8446	251	0	0	0	0	0	2557	0	2519	0	0	0	0	0	0	0	1	0	0	541	2448	0	0	0	10	1	3
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1078	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoObservacion.json	811	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RelatedPersonMPI.json	1989	62	0	0	0	0	0	378	0	386	0	0	0	0	0	0	0	0	0	0	93	411	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1892	50	0	0	0	0	0	136	0	119	0	0	0	0	0	0	0	0	0	0	46	89	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSReligion.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2594	96	0	0	0	0	0	277	0	283	0	0	0	0	0	0	0	0	0	0	72	279	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1565	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1739	50	0	0	0	0	0	120	0	128	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1375	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1400	40	0	0	0	0	0	100	0	109	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSIdentidadDeGenero.json	823	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidadDeGenero.json	1227	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VScalificacionPrevisional.json	859	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1800	49	0	0	0	0	0	121	0	119	0	0	0	0	0	0	0	0	0	0	38	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	869	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSGrupoMarcas.json	787	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNivelEducacionalDesc.json	934	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
